entry_id,source_id,source_record_id,sequence_index,sequence_label,sequence_physical_unit_count,title,creator_count,date_created,date_created_precision,accessed_at,languages,script,document_type,handwriting_extent,handwriting_hebrew_extent,handwriting_notes,file_count,file_role,file_local_path,file_source_url,file_provider_file_id,file_sha256,file_mime_type,file_bytes,file_width_px,file_height_px,rights_basis,license_expression,commercial_use_allowed,derivatives_allowed,scan_redistribution_allowed,attribution_required,attribution_text,attribution_url,rights_verification_status,rights_evidence_text,rights_verified_at,provenance_acquired_at,provenance_acquired_by,provenance_source_landing_url,provenance_notes,holding_institution,holding_shelfmark,quality_usable_for_htr,quality_legibility,quality_exclusion_reasons,quality_notes,transcription_status,transcription_text_path,transcription_alto_path,transcription_hocr_path,transcription_source_url,transcription_created_by,transcription_rights_basis,transcription_license_expression,transcription_commercial_use_allowed,transcription_derivatives_allowed,transcription_redistribution_allowed,transcription_attribution_required,transcription_rights_verification_status,transcription_rights_evidence_text,transcription_rights_verified_at
nli__nnl_archive_al997009912248705171__p0081,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,81,81,1,"Hebrew/Hungarian diary, Hannah Senesh, page 81",1,1938/1941,range,2026-05-16,he,Hebr,diary,full_page,full_page,Hebrew-only page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0081.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,7aa1902d62e43280aa5e812134a80219f36ee88f156d827c478a27602e850374,image/jpeg,1830554,5940,3837,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0082,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,82,82,1,"Hebrew/Hungarian diary, Hannah Senesh, page 82",1,1938/1941,range,2026-05-16,he,Hebr,diary,full_page,full_page,Hebrew-only page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0082.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,9fde7098ff34cf66e9249090a520f544dcd58103390881d320d6cbb80a9ca978,image/jpeg,1764350,5937,3830,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0083,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,83,83,1,"Hebrew/Hungarian diary, Hannah Senesh, page 83",1,1938/1941,range,2026-05-16,he,Hebr,diary,full_page,full_page,Hebrew-only page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0083.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,448a245c9f24e2d4fa53df3d1e0b6dc8264db4248ea9b0b2cced62aab3c77f7e,image/jpeg,1666006,5941,3843,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0084,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,84,84,1,"Hebrew/Hungarian diary, Hannah Senesh, page 84",1,1938/1941,range,2026-05-16,he,Hebr,diary,full_page,full_page,Hebrew-only page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0084.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,1d14986d43dd5aa191d9414f48607ace214623f76c5d0a9b3e5064e3f080ab58,image/jpeg,1914452,5934,3827,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0085,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,85,85,1,"Hebrew/Hungarian diary, Hannah Senesh, page 85",1,1938/1941,range,2026-05-16,he,Hebr,diary,full_page,full_page,Hebrew-only page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0085.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,b8986a1e3bd37c27a80c1425116aa2743554956cad7ba3d7ab6498425144c85b,image/jpeg,1733040,5916,3828,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0086,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,86,86,1,"Hebrew/Hungarian diary, Hannah Senesh, page 86",1,1938/1941,range,2026-05-16,he,Hebr,diary,full_page,full_page,Hebrew-only page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0086.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,693b4706c60cdb548af5b1ebaa9b58f839fe4698e229b3aabf64a54f30854bdd,image/jpeg,1900094,5938,3836,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0087,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,87,87,1,"Hebrew/Hungarian diary, Hannah Senesh, page 87",1,1938/1941,range,2026-05-16,he,Hebr,diary,full_page,full_page,Hebrew-only page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0087.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,f350074a545e32e39ea541ebd0866f8bfb2713d386bcd311dbb16a1db09c2a24,image/jpeg,1761980,5974,3842,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0088,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,88,88,1,"Hebrew/Hungarian diary, Hannah Senesh, page 88",1,1938/1941,range,2026-05-16,he,Hebr,diary,full_page,full_page,Hebrew-only page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0088.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,f1fb34664840e61464338f3f0cedc02569735e857c64119d97586bfa0c0849e8,image/jpeg,1680143,5962,3823,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0089,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,89,89,1,"Hebrew/Hungarian diary, Hannah Senesh, page 89",1,1938/1941,range,2026-05-16,he,Hebr,diary,full_page,full_page,Hebrew-only page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0089.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,1136585ce1b8fe5e59e3447b53f66982a414b8bc235a87fc68351efa5067ec88,image/jpeg,1659216,5962,3826,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0090,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,90,90,1,"Hebrew/Hungarian diary, Hannah Senesh, page 90",1,1938/1941,range,2026-05-16,he,Hebr,diary,full_page,full_page,Hebrew-only page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0090.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,3d28d92af24e5c5e71f1e9906e4875dfbb4478691f7dc772229b379872fd0c9f,image/jpeg,1744051,5991,3836,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0091,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,91,91,1,"Hebrew/Hungarian diary, Hannah Senesh, page 91",1,1938/1941,range,2026-05-16,he,Hebr,diary,full_page,full_page,Hebrew-only page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0091.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,92397956bbb766e0cfe475ae1743f58d8cd7964fc0c398af67af2528a706761a,image/jpeg,1765238,6048,3810,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
